id,name,lat,lng,elevation,t_rh,sm,tsoil,rf
0222,Aipalaoa,19.8541197,-155.5915919,2039,2.00;2.00,-0.08;-0.31;-0.61,-0.08;-0.08;-0.16;-0.46,1.12
0231,Kaiholena,19.16877,-155.57035,631,2.00;2.00,-0.08;-0.31;-0.61,-0.08;-0.08;-0.16;-0.46,1.28
0235,Manuka,19.05934,-155.852,108,2.00;2.00,nan;nan;nan,nan;nan;nan;nan,2.04
0241,Keahuolu,19.668669,-155.957474,537,2.00;2.00,-0.08;-0.31;-0.61,-0.08;-0.08;-0.16;-0.46,1.4
0242,Kaiaulu Puuwaawaa,19.77241,-155.83118,1161,2.00;2.00,-0.08;-0.31;-0.61,-0.08;-0.08;-0.16;-0.46,1.11
0243,Kona Hema,19.2068247,-155.8109802,1283,2.00;2.00,nan,nan,1.16
0244,Kealakekua,19.505859,-155.762429,1840,2.00;2.00,-0.08;-0.16;-0.16,-0.08;-0.08;-0.16;-0.16,1.13
0245,Kipuka Nui,19.5087559,-155.8445347,1176,2.00;2.00,-0.08;-0.16;-0.27,-0.08;-0.08;-0.16;-0.16,1.3
0246,Kona Ag,19.5335322,-155.9263885,446,2.00;2.00,-0.08;nan;nan,-0.08;nan;nan;nan,1.26
0251,Kehena,20.122834,-155.749329,1158,2.00;2.00,-0.08;-0.31;-0.61,-0.08;-0.08;-0.16;-0.46,1.3
0252,Lalamilo,20.019528,-155.677085,802,2.00;2.00,-0.08;-0.31;-0.61,-0.08;-0.08;-0.16;-0.46,1.65
0253,Puuloa,20.0621502,-155.7511354,1026,2.00;2.00,-0.08;-0.31;-0.61,-0.08;-0.08;-0.16;-0.46,1.24
0254,Kawaihae,20.0240444,-155.807983,113,2.00;2.00,-0.08;-0.31;-0.61,-0.08;-0.08;-0.16;-0.46,1.19
0255,Waipoo,20.099334,-155.696415,1381,2.00;2.00,-0.08;-0.31;nan,-0.08;-0.08;-0.16;nan,1.44
0256,Mealani,20.0394972,-155.6083761,879,2.00;2.00,-0.08;-0.31;nan,-0.08;-0.16;nan;nan,1.50
0281,IPIF,19.69748,-155.0954,112,2.03;2.03,-0.15;nan;nan,nan;nan;nan;nan,3.38
0282,Spencer,19.96358,-155.25014,469,2,-0.15;-0.45;-0.75,-0.04,2
0283,Laupahoehoe,19.93217,-155.29129,1152,30,-0.08;-0.31;-0.61,-0.08,30
0286,Palamanui,19.73756,-155.99582,264,2,-0.15,nan,1
0287,Mamalahoa,19.80258,-155.850629,603,2,-0.15;-0.45,nan,1.5
0288,Puuwaawaa,19.725393,-155.873917,1654,nan,-0.15;-0.45;-0.75,-0.04;-0.04,nan
0411,Keopukaloa,21.145283,-156.729459,187,2.00;2.00,-0.08;-0.31;-0.61,-0.08;-0.08;-0.16;-0.46,1.07
0412,Honoulimaloo,21.131411,-156.758626,402,2.00;2.00,-0.08;-0.31;-0.61,-0.08;-0.08;-0.16;-0.46,1.1
0431,Anapuka,21.215984,-157.241786,68,2.00;2.00,-0.08;-0.16;-0.31,-0.08;-0.08;-0.16;-0.16,1.16
0501,Lyon,21.333,-157.8025,151,2.26;2.34,-0.04;-0.15;-0.45,-0.04,3.38
0502,Nuuanu Res 1,21.339124,-157.836859,117,3.35;3.35,-0.08;-0.31;-0.61,-0.08;-0.08;-0.16;-0.46,0.84
0503,Upper Waolani,21.34666,-157.83641,202,nan,-0.08,-0.08,1.5
0504,Waolani,21.33756,-157.84092,98,nan,-0.08,-0.08,1.28
0505,Napuumaia,21.35489,-157.83063,508,nan,-0.08,-0.08,1.32
0506,Kalawahine,21.34522,-157.80556,506,6.42; 3.52,-0.08;-0.31;-0.61,-0.08,5
0520,Kaala Repeater,21.508229,-158.144075,1211,nan,nan,nan,nan
0521,Kaala,21.50675,-158.144861,1205,3.78;3.78,-0.08,-0.08,3.97
0531,Kaluanui Ridge,21.30491,-157.70302,239,2.00;2.00,-0.08;-0.31;-0.57,-0.08;-0.08;-0.16;-0.42,0.92
0541,Kaaawa Makai,21.540352,-157.845041,3,2.00;2.00,-0.08;-0.31;-0.61,-0.08;-0.08;-0.16;-0.46,1.05
0551,Kalahee Ridge,21.63252,-158.04065,197,2.00;2.00,-0.08;-0.31;-0.61,-0.08;-0.08;-0.16;-0.46,0.98
0601,Waipa,22.202647,-159.518833,5,2.00;2.00,-0.08;-0.31;-0.61,-0.08;-0.08;-0.16;-0.46,0.97
0602,Common Ground,22.197439,-159.42123,112,2.00;2.00,-0.08;-0.31;-0.61,-0.08;-0.08;-0.16;-0.46,0.9
0603,Lower Limahuli,22.219805,-159.575195,31,2.00;2.00,-0.08;-0.31;-0.61,-0.08;-0.08;-0.16;-0.46,1.06
0604,Upper Limahuli,22.18454,-159.582659,994,nan,nan,nan,nan
0605,Powerline,22.113562,-159.438786,651,nan,nan,nan,nan
0611,Kealia,22.128016,-159.336382,148,2.00;2.00,-0.08;-0.31;-0.61,-0.08;-0.08;-0.16;-0.46,1.13
0621,Lawai NTBG,21.905295,-159.510395,106,2.00;2.00,-0.08;-0.31;-0.61,-0.08;-0.08;-0.16;-0.46,1.14
0641,Hanamaulu,22.018201,-159.437989,225,2.00;2.00,-0.08;-0.31;-0.61,-0.08;-0.08;-0.16;-0.46,1.24
1312,Aasu,-14.3098,-170.7715,358,2,-0.08,nan,3
1313,Vaipito,-14.2829,-170.7105,92,2,-0.08,nan,3
1316,Afono,-14.26738,-170.65058,84,2,-0.08,nan,3
1319,Aunuu,-14.2852,-170.5535,34,2,-0.08,nan,3
1410,Fagalii,-14.308687,-170.821643,68,nan,nan,nan,nan
1411,Nuuuli,-14.306,-170.7105,19,nan,nan,nan,nan
1417,Afono,-14.26264,-170.6517,14,nan,nan,nan,nan
1419,Tula,-14.253399,-170.570965,34,nan,nan,nan,nan
