station_id,standard_name,sensor_number,sensor_height
0133,RF_1_Tot300s,0,1.4
0133,RFint_1_Max,0,1.4
0134,SWin_1_Avg,0,2.8
0134,SWout_1_Avg,0,2.8
0134,LWin_1_Avg,0,2.8
0134,LWout_1_Avg,0,2.8
0134,SWnet_1_Avg,0,2.8
0134,LWnet_1_Avg,0,2.8
0134,Rin_1_Avg,0,2.8
0134,Rout_1_Avg,0,2.8
0134,Rnet_1_Avg,0,2.8
0134,Albedo_1_Avg,0,2.8
0134,Tsrf_1_Avg,0,2.8
0134,Tsky_1_Avg,0,2.8
0134,Tair_1_Avg,0,2
0134,RH_1_Avg,0,2
0134,VP_1_Avg,0,2
0134,VPsat_1_Avg,0,2
0134,VPD_1_Avg,0,2
0134,Tair_2_Avg,1,2
0134,RH_2_Avg,1,2
0134,VP_2_Avg,1,2
0134,VPsat_2_Avg,1,2
0134,VPD_2_Avg,1,2
0134,WS_1_Avg,0,3.18
0134,WSrs_1_Avg,0,3.18
0134,WDuv_1_Avg,0,3.18
0134,WDrs_1_Avg,0,3.18
0134,WD_1_StdY,0,3.18
0134,WD_1_StdCS,0,3.18
0134,P_1_Avg,0,1.38
0134,Psl_1_Avg,0,1.38
0134,SM_1_Avg,0,-0.08
0134,SM_2_Avg,1,-0.31
0134,SM_3_Avg,2,-0.61
0134,Tsoil_1_Avg,0,-0.08
0134,Tsoil_2_Avg,1,-0.08
0134,Tsoil_3_Avg,2,-0.16
0134,Tsoil_4_Avg,3,-0.46
0134,SHF_1_Avg,0,-0.16
0134,RF_1_Tot300s,0,1.3
0134,RFint_1_Max,0,1.3
0141,SWin_1_Avg,0,3
0141,SWout_1_Avg,0,3
0141,LWin_1_Avg,0,3
0141,LWout_1_Avg,0,3
0141,SWnet_1_Avg,0,3
0141,LWnet_1_Avg,0,3
0141,Rin_1_Avg,0,3
0141,Rout_1_Avg,0,3
0141,Rnet_1_Avg,0,3
0141,Albedo_1_Avg,0,3
0141,Tsrf_1_Avg,0,3
0141,Tsky_1_Avg,0,3
0141,Tair_1_Avg,0,2.89
0141,RH_1_Avg,0,2.89
0141,VP_1_Avg,0,2.89
0141,VPsat_1_Avg,0,2.89
0141,VPD_1_Avg,0,2.89
0141,Tair_2_Avg,1,2.82
0141,RH_2_Avg,1,2.82
0141,VP_2_Avg,1,2.82
0141,VPsat_2_Avg,1,2.82
0141,VPD_2_Avg,1,2.82
0141,WS_1_Avg,0,3.47
0141,WSrs_1_Avg,0,3.47
0141,WDuv_1_Avg,0,3.47
0141,WDrs_1_Avg,0,3.47
0141,WD_1_StdY,0,3.47
0141,WD_1_StdCS,0,3.47
0141,P_1_Avg,0,1.02
0141,Psl_1_Avg,0,1.02
0141,SM_1_Avg,0,-0.08
0141,SM_2_Avg,1,-0.24
0141,Tsoil_1_Avg,0,-0.08
0141,SHF_1_Avg,0,-0.16
0141,RF_1_Tot300s,0,3.07
0141,RFint_1_Max,0,3.07
0141,SHF_2_Avg,1,
0143,SWin_1_Avg,0,
0143,SWout_1_Avg,0,
0143,LWin_1_Avg,0,
0143,LWout_1_Avg,0,
0143,SWnet_1_Avg,0,
0143,LWnet_1_Avg,0,
0143,Rin_1_Avg,0,
0143,Rout_1_Avg,0,
0143,Rnet_1_Avg,0,
0143,Albedo_1_Avg,0,
0143,Tsrf_1_Avg,0,
0143,Tsky_1_Avg,0,
0143,Tair_1_Avg,0,
0143,RH_1_Avg,0,
0143,VP_1_Avg,0,
0143,VPsat_1_Avg,0,
0143,VPD_1_Avg,0,
0143,Tair_2_Avg,1,
0143,RH_2_Avg,1,
0143,VP_2_Avg,1,
0143,VPsat_2_Avg,1,
0143,VPD_2_Avg,1,
0143,WS_1_Avg,0,
0143,WSrs_1_Avg,0,
0143,WDuv_1_Avg,0,
0143,WDrs_1_Avg,0,
0143,WD_1_StdY,0,
0143,WD_1_StdCS,0,
0143,SM_1_Avg,0,
0143,Tsoil_1_Avg,0,
0143,SHF_1_Avg,0,
0143,SHF_2_Avg,1,
0144,SWin_1_Avg,0,2.9
0144,SWout_1_Avg,0,2.9
0144,LWin_1_Avg,0,2.9
0144,LWout_1_Avg,0,2.9
0144,SWnet_1_Avg,0,2.9
0144,LWnet_1_Avg,0,2.9
0144,Rin_1_Avg,0,2.9
0144,Rout_1_Avg,0,2.9
0144,Rnet_1_Avg,0,2.9
0144,Albedo_1_Avg,0,2.9
0144,Tsrf_1_Avg,0,2.9
0144,Tsky_1_Avg,0,2.9
0144,Tair_1_Avg,0,2
0144,RH_1_Avg,0,2
0144,VP_1_Avg,0,2
0144,VPsat_1_Avg,0,2
0144,VPD_1_Avg,0,2
0144,Tair_2_Avg,1,2
0144,RH_2_Avg,1,2
0144,VP_2_Avg,1,2
0144,VPsat_2_Avg,1,2
0144,VPD_2_Avg,1,2
0144,WS_1_Avg,0,3.1
0144,WSrs_1_Avg,0,3.1
0144,WDuv_1_Avg,0,3.1
0144,WDrs_1_Avg,0,3.1
0144,WD_1_StdY,0,3.1
0144,WD_1_StdCS,0,3.1
0144,P_1_Avg,0,1.4
0144,Psl_1_Avg,0,1.4
0144,SM_1_Avg,0,-0.08
0144,SM_2_Avg,1,-0.31
0144,SM_3_Avg,2,-0.61
0144,Tsoil_1_Avg,0,-0.08
0144,Tsoil_2_Avg,1,-0.08
0144,Tsoil_3_Avg,2,-0.16
0144,Tsoil_4_Avg,3,-0.46
0144,SHF_1_Avg,0,-0.08
0144,RF_1_Tot300s,0,0.83
0144,RFint_1_Max,0,0.83
0145,Tair_1_Avg,0,1.63
0145,RH_1_Avg,0,1.63
0145,VP_1_Avg,0,1.63
0145,VPsat_1_Avg,0,1.63
0145,VPD_1_Avg,0,1.63
0145,WS_1_Avg,0,1.7
0145,WSrs_1_Avg,0,1.7
0145,WDuv_1_Avg,0,1.7
0145,WDrs_1_Avg,0,1.7
0145,WD_1_StdY,0,1.7
0145,WD_1_StdCS,0,1.7
0145,P_1_Avg,0,1.63
0145,Psl_1_Avg,0,1.63
0145,SM_1_Avg,0,-0.08
0145,Tsoil_1_Avg,0,-0.08
0145,RF_1_Tot300s,0,1.92
0145,RFint_1_Max,0,1.92
0151,SWin_1_Avg,0,1.6
0151,SWout_1_Avg,0,1.6
0151,LWin_1_Avg,0,1.6
0151,LWout_1_Avg,0,1.6
0151,SWnet_1_Avg,0,1.6
0151,LWnet_1_Avg,0,1.6
0151,Rin_1_Avg,0,1.6
0151,Rout_1_Avg,0,1.6
0151,Rnet_1_Avg,0,1.6
0151,Albedo_1_Avg,0,1.6
0151,Tsrf_1_Avg,0,1.6
0151,Tsky_1_Avg,0,1.6
0151,Tair_1_Avg,0,1.7
0151,RH_1_Avg,0,1.7
0151,VP_1_Avg,0,1.7
0151,VPsat_1_Avg,0,1.7
0151,VPD_1_Avg,0,1.7
0151,Tair_2_Avg,1,1.7
0151,RH_2_Avg,1,1.7
0151,VP_2_Avg,1,1.7
0151,VPsat_2_Avg,1,1.7
0151,VPD_2_Avg,1,1.7
0151,WS_1_Avg,0,2.2
0151,WSrs_1_Avg,0,2.2
0151,WDuv_1_Avg,0,2.2
0151,WDrs_1_Avg,0,2.2
0151,WD_1_StdY,0,2.2
0151,WD_1_StdCS,0,2.2
0151,P_1_Avg,0,
0151,Psl_1_Avg,0,
0151,SM_1_Avg,0,-0.15
0151,SM_2_Avg,1,-0.35
0151,Tsoil_1_Avg,0,-0.04
0151,SHF_1_Avg,0,-0.08
0151,RF_1_Tot300s,0,0.6
0151,RFint_1_Max,0,0.6
0151,SHF_2_Avg,1,-0.08
0152,SWin_1_Avg,0,1.4
0152,SWout_1_Avg,0,1.4
0152,LWin_1_Avg,0,1.4
0152,LWout_1_Avg,0,1.4
0152,SWnet_1_Avg,0,1.4
0152,LWnet_1_Avg,0,1.4
0152,Rin_1_Avg,0,1.4
0152,Rout_1_Avg,0,1.4
0152,Rnet_1_Avg,0,1.4
0152,Albedo_1_Avg,0,1.4
0152,Tsrf_1_Avg,0,1.4
0152,Tsky_1_Avg,0,1.4
0152,Tair_1_Avg,0,1.73
0152,RH_1_Avg,0,1.73
0152,VP_1_Avg,0,1.73
0152,VPsat_1_Avg,0,1.73
0152,VPD_1_Avg,0,1.73
0152,Tair_2_Avg,1,1.75
0152,RH_2_Avg,1,1.75
0152,VP_2_Avg,1,1.75
0152,VPsat_2_Avg,1,1.75
0152,VPD_2_Avg,1,1.75
0152,WS_1_Avg,0,1.54
0152,WSrs_1_Avg,0,1.54
0152,WDuv_1_Avg,0,1.54
0152,WDrs_1_Avg,0,1.54
0152,WD_1_StdY,0,1.54
0152,WD_1_StdCS,0,1.54
0152,P_1_Avg,0,
0152,Psl_1_Avg,0,
0152,SM_1_Avg,0,-0.15
0152,SM_2_Avg,1,-0.45
0152,Tsoil_1_Avg,0,-0.04
0152,SHF_1_Avg,0,-0.08
0152,RF_1_Tot300s,0,0.61
0152,RFint_1_Max,0,0.61
0152,SHF_2_Avg,1,-0.08
0153,SWin_1_Avg,0,1.4
0153,SWout_1_Avg,0,1.4
0153,LWin_1_Avg,0,1.4
0153,LWout_1_Avg,0,1.4
0153,SWnet_1_Avg,0,1.4
0153,LWnet_1_Avg,0,1.4
0153,Rin_1_Avg,0,1.4
0153,Rout_1_Avg,0,1.4
0153,Rnet_1_Avg,0,1.4
0153,Albedo_1_Avg,0,1.4
0153,Tsrf_1_Avg,0,1.4
0153,Tsky_1_Avg,0,1.4
0153,Tair_1_Avg,0,1.7
0153,RH_1_Avg,0,1.7
0153,VP_1_Avg,0,1.7
0153,VPsat_1_Avg,0,1.7
0153,VPD_1_Avg,0,1.7
0153,Tair_2_Avg,1,1.7
0153,RH_2_Avg,1,1.7
0153,VP_2_Avg,1,1.7
0153,VPsat_2_Avg,1,1.7
0153,VPD_2_Avg,1,1.7
0153,WS_1_Avg,0,1.8
0153,WSrs_1_Avg,0,1.8
0153,WDuv_1_Avg,0,1.8
0153,WDrs_1_Avg,0,1.8
0153,WD_1_StdY,0,1.8
0153,WD_1_StdCS,0,1.8
0153,P_1_Avg,0,
0153,Psl_1_Avg,0,
0153,SM_1_Avg,0,-0.15
0153,SM_2_Avg,1,-0.45
0153,Tsoil_1_Avg,0,-0.04
0153,SHF_1_Avg,0,-0.08
0153,RF_1_Tot300s,0,0.5
0153,RFint_1_Max,0,0.5
0153,SHF_2_Avg,1,-0.08
0154,SWin_1_Avg,0,2.9
0154,SWout_1_Avg,0,2.9
0154,LWin_1_Avg,0,2.9
0154,LWout_1_Avg,0,2.9
0154,SWnet_1_Avg,0,2.9
0154,LWnet_1_Avg,0,2.9
0154,Rin_1_Avg,0,2.9
0154,Rout_1_Avg,0,2.9
0154,Rnet_1_Avg,0,2.9
0154,Albedo_1_Avg,0,2.9
0154,Tsrf_1_Avg,0,2.9
0154,Tsky_1_Avg,0,2.9
0154,Tair_1_Avg,0,2
0154,RH_1_Avg,0,2
0154,VP_1_Avg,0,2
0154,VPsat_1_Avg,0,2
0154,VPD_1_Avg,0,2
0154,Tair_2_Avg,1,2
0154,RH_2_Avg,1,2
0154,VP_2_Avg,1,2
0154,VPsat_2_Avg,1,2
0154,VPD_2_Avg,1,2
0154,WS_1_Avg,0,3.04
0154,WSrs_1_Avg,0,3.04
0154,WDuv_1_Avg,0,3.04
0154,WDrs_1_Avg,0,3.04
0154,WD_1_StdY,0,3.04
0154,WD_1_StdCS,0,3.04
0154,P_1_Avg,0,1.2
0154,Psl_1_Avg,0,1.2
0154,SM_1_Avg,0,-0.08
0154,SM_2_Avg,1,-0.31
0154,SM_3_Avg,2,-0.51
0154,Tsoil_1_Avg,0,-0.08
0154,Tsoil_2_Avg,1,-0.08
0154,Tsoil_3_Avg,2,-0.16
0154,Tsoil_4_Avg,3,-0.4
0154,SHF_1_Avg,0,-0.16
0154,RF_1_Tot300s,0,0.9
0154,RFint_1_Max,0,0.9
0155,SWin_1_Avg,0,2.7
0155,SWout_1_Avg,0,2.7
0155,LWin_1_Avg,0,2.7
0155,LWout_1_Avg,0,2.7
0155,SWnet_1_Avg,0,2.7
0155,LWnet_1_Avg,0,2.7
0155,Rin_1_Avg,0,2.7
0155,Rout_1_Avg,0,2.7
0155,Rnet_1_Avg,0,2.7
0155,Albedo_1_Avg,0,2.7
0155,Tsrf_1_Avg,0,2.7
0155,Tsky_1_Avg,0,2.7
0155,Tair_1_Avg,0,2
0155,RH_1_Avg,0,2
0155,VP_1_Avg,0,2
0155,VPsat_1_Avg,0,2
0155,VPD_1_Avg,0,2
0155,Tair_2_Avg,1,2
0155,RH_2_Avg,1,2
0155,VP_2_Avg,1,2
0155,VPsat_2_Avg,1,2
0155,VPD_2_Avg,1,2
0155,WS_1_Avg,0,3.5
0155,WSrs_1_Avg,0,3.5
0155,WDuv_1_Avg,0,3.5
0155,WDrs_1_Avg,0,3.5
0155,WD_1_StdY,0,3.5
0155,WD_1_StdCS,0,3.5
0155,P_1_Avg,0,1.4
0155,Psl_1_Avg,0,1.4
0155,SM_1_Avg,0,-0.08
0155,SM_2_Avg,1,-0.31
0155,SM_3_Avg,2,-0.61
0155,Tsoil_1_Avg,0,-0.08
0155,Tsoil_2_Avg,1,-0.08
0155,Tsoil_3_Avg,2,-0.16
0155,Tsoil_4_Avg,3,-0.46
0155,SHF_1_Avg,0,-0.16
0155,RF_1_Tot300s,0,1.22
0155,RFint_1_Max,0,1.22
0156,Tair_1_Avg,0,1.1
0156,RH_1_Avg,0,1.1
0156,VP_1_Avg,0,1.1
0156,VPsat_1_Avg,0,1.1
0156,VPD_1_Avg,0,1.1
0156,WS_1_Avg,0,2.01
0156,WSrs_1_Avg,0,2.01
0156,WDuv_1_Avg,0,2.01
0156,WDrs_1_Avg,0,2.01
0156,WD_1_StdY,0,2.01
0156,WD_1_StdCS,0,2.01
0156,SM_1_Avg,0,-0.08
0156,SM_2_Avg,1,-0.08
0156,Tsoil_1_Avg,0,-0.08
0156,Tsoil_2_Avg,1,-0.08
0156,RF_1_Tot300s,0,1.51
0156,RFint_1_Max,0,1.51
0156,SWin_1_Avg,0,1.4
0160,RF_1_Tot300s,0,1.85
0160,RFint_1_Max,0,1.85
0161,SWin_1_Avg,0,2.42
0161,SWout_1_Avg,0,2.42
0161,LWin_1_Avg,0,2.42
0161,LWout_1_Avg,0,2.42
0161,SWnet_1_Avg,0,2.42
