station_id,location,name,full_name,lat,lng,elevation,status,html
0520,hawaii,Kaala Repeater,Kaʻala Repeater,nan,nan,nan,Inactive,<span aria-label="Kaala">Ka&#699;ala</span> Repeater
0521,hawaii,Kaala,Kaʻala,21.50675,-158.144861,1205,Active,<span aria-label="Kaala">Ka&#699;ala</span>
0531,hawaii,Kaluanui Ridge,Kaluanui Ridge,21.30491,-157.70302,239,Active,Kaluanui Ridge
0541,hawaii,Kaaawa Makai,Kaʻaʻawa Makai,21.540352,-157.845041,3,Active,<span aria-label="Kaaawa">Ka&#699;a&#699;awa</span> Makai
0551,hawaii,Kalahee Ridge,Kalaheʻe Ridge,21.63252,-158.04065,197,Active,<span aria-label="Kalahee">Kalahe&#699;e</span> Ridge
0601,hawaii,Waipa,Waipā,22.202647,-159.518833,5,Active,Waip&#257;
0602,hawaii,Common Ground,Common Ground,22.197439,-159.42123,112,Active,Common Ground
0603,hawaii,Lower Limahuli,Lower Limahuli,22.219805,-159.575195,31,Active,Lower Limahuli
0604,hawaii,Upper Limahuli,Upper Limahuli,22.18454,-159.582659,994,Inactive,Upper Limahuli
0605,hawaii,Powerline,Powerline Trail,nan,nan,nan,Inactive,Powerline Trail
0621,hawaii,Lawai NTBG,Lāwaʻi National Tropical Botanical Garden,21.905295,-159.510395,106,Active,<span aria-label="Lawai">L&#257;wa&#699;i</span> National Tropical Botanical Garden
0641,hawaii,Hanamaulu,Hanamāʻulu,22.018201,-159.437989,225,Active,<span aria-label="Hanamaulu">Hanam&#257;&#699;ulu</span>
1311,american_samoa,Poloa,Poloa,-14.3196,-170.8308,143,nan,Poloa
1312,american_samoa,Aasu,Aasu,-14.3098,-170.7715,358,nan,Aasu
1313,american_samoa,Vaipito,Vaipito,-14.2829,-170.7105,92,nan,Vaipito
1316,american_samoa,Afono,Afono,-14.26738,-170.65058,84,nan,Afono
1319,american_samoa,Aunuu,Aunuu,-14.2852,-170.5535,34,nan,Aunuu
1410,american_samoa,Fagalii,Fagalii,-14.308687,-170.821643,68,nan,Fagalii
1411,american_samoa,Nuuuli,Nuuuli,-14.306,-170.7105,19,nan,Nuuuli
1417,american_samoa,Afono,Afono,-14.26264,-170.6517,14,nan,Afono
1419,american_samoa,Tula,Tula,-14.253399,-170.570965,34,nan,Tula
