station_id,location,name,full_name,lat,lng,elevation,status
0531,hawaii,Kaluanui Ridge,Kaluanui Ridge,21.30491,-157.70302,239,Active
0541,hawaii,Kaaawa Makai,Kaʻaʻawa Makai,21.540352,-157.845041,3,Active
1311,american_samoa,Poloa,Poloa,-14.3196,-170.8308,143,nan
1312,american_samoa,Aasu,Aasu,-14.3098,-170.7715,358,nan
1313,american_samoa,Vaipito,Vaipito,-14.2829,-170.7105,92,nan
1316,american_samoa,Afono,Afono,-14.26738,-170.65058,84,nan
1319,american_samoa,Aunuu,Aunuu,-14.2852,-170.5535,34,nan
1410,american_samoa,Fagalii,Fagalii,-14.308687,-170.821643,68,nan
1411,american_samoa,Nuuuli,Nuuuli,-14.306,-170.7105,19,nan
1417,american_samoa,Afono,Afono,-14.26264,-170.6517,14,nan
1419,american_samoa,Tula,Tula,-14.253399,-170.570965,34,nan
